keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
IT-Geschäftskonzepten,http://example.org/digitalhaushalt/keyword/it-geschaeftskonzepten,,,,,none,
go-data,http://example.org/digitalhaushalt/keyword/go-data,,,,,none,
IT-Schutzniveaus,http://example.org/digitalhaushalt/keyword/it-schutzniveaus,,,,,none,
Hub-Agency,http://example.org/digitalhaushalt/keyword/hub-agency,,,,,none,
de:hub,http://example.org/digitalhaushalt/keyword/de-hub,,,,,none,
Intelligente Vernetzung,http://example.org/digitalhaushalt/keyword/intelligente-vernetzung,Q116102470,http://www.wikidata.org/entity/Q116102470,Intelligente Vernetzung und Adaption von IT-Systemen zur Qualitätssteigerung der Behandlung von Glaukompatienten (C05),GEPRIS Projekt,fuzzy,de
IKT-Anbieter,http://example.org/digitalhaushalt/keyword/ikt-anbieter,,,,,none,
IKT-Nachfrager,http://example.org/digitalhaushalt/keyword/ikt-nachfrager,,,,,none,
Initiative Stadt.Land.Digital,http://example.org/digitalhaushalt/keyword/initiative-stadt-land-digital,,,,,none,
GINSUM,http://example.org/digitalhaushalt/keyword/ginsum,,,,,none,
IT-Dienstleister,http://example.org/digitalhaushalt/keyword/it-dienstleister,Q1654942,http://www.wikidata.org/entity/Q1654942,IT-Dienstleistung,Dienstleistung aus dem Bereich der Informationstechnologie,exact,de
Digitalstandort,http://example.org/digitalhaushalt/keyword/digitalstandort,,,,,none,
Venture-Capital,http://example.org/digitalhaushalt/keyword/venture-capital,Q219409,http://www.wikidata.org/entity/Q219409,Risikokapital,"außerbörsliches Beteiligungskapital, das eine Beteiligungsgesellschaft zur Beteiligung an als besonders riskant geltenden Unternehmungen bereitstellt",exact,de
GINSEP,http://example.org/digitalhaushalt/keyword/ginsep,,,,,none,
Digital Jetzt,http://example.org/digitalhaushalt/keyword/digital-jetzt,,,,,none,
Digitalthemen,http://example.org/digitalhaushalt/keyword/digitalthemen,,,,,none,
Digital Responsibility,http://example.org/digitalhaushalt/keyword/digital-responsibility,,,,,none,
CIR,http://example.org/digitalhaushalt/keyword/cir,Q5727902,http://www.wikidata.org/entity/Q5727902,circa,"ungefähr – sollte mit Qualifikator P1480 „Nachweisumstände“ verwendet werden, um auszudrücken, dass die Quelle eine Angabe als ungefähr bezeichnet, aber ohne die Präzision anzugeben, z. B. „geboren um 1709“",fuzzy,de
CIRR-Festzinsprogramm,http://example.org/digitalhaushalt/keyword/cirr-festzinsprogramm,,,,,none,
BSI,http://example.org/digitalhaushalt/keyword/bsi,Q257906,http://www.wikidata.org/entity/Q257906,Bundesamt für Sicherheit in der Informationstechnik,zentrale deutsche Bundesoberbehörde für IT-Sicherheit,exact,de
Abbiegeassistenzsysteme,http://example.org/digitalhaushalt/keyword/abbiegeassistenzsysteme,,,,,none,
Zustandsdaten,http://example.org/digitalhaushalt/keyword/zustandsdaten,,,,,none,
XÖV-Standards,http://example.org/digitalhaushalt/keyword/xoev-standards,,,,,none,
XBau,http://example.org/digitalhaushalt/keyword/xbau,,,,,none,
Datenaustausch,http://example.org/digitalhaushalt/keyword/datenaustausch,Q1172338,http://www.wikidata.org/entity/Q1172338,Datenaustausch,Begriff aus der Datenverarbeitung,exact,de
Wide Area Network,http://example.org/digitalhaushalt/keyword/wide-area-network,Q11384,http://www.wikidata.org/entity/Q11384,Wide Area Network,Netzwerk über große geografische Entfernungen,exact,de
Web-Kompetenzzentrum,http://example.org/digitalhaushalt/keyword/web-kompetenzzentrum,,,,,none,
WAN,http://example.org/digitalhaushalt/keyword/wan,Q985855,http://www.wikidata.org/entity/Q985855,Wan,Familienname (万),exact,de
VoIP,http://example.org/digitalhaushalt/keyword/voip,Q28146281,http://www.wikidata.org/entity/Q28146281,Voipio,Familienname,fuzzy,de
Videokonferenzanlage,http://example.org/digitalhaushalt/keyword/videokonferenzanlage,,,,,none,
Unternehmensstammdaten,http://example.org/digitalhaushalt/keyword/unternehmensstammdaten,,,,,none,
Registermodernisierung,http://example.org/digitalhaushalt/keyword/registermodernisierung,Q135013037,http://www.wikidata.org/entity/Q135013037,Registermodernisierung,Aspekt der Verwaltungsdigitalisierung,exact,de
Stammdaten,http://example.org/digitalhaushalt/keyword/stammdaten,Q384093,http://www.wikidata.org/entity/Q384093,Stammdaten,Art von Daten,exact,de
Unternehmensbasisdatenregistergesetz,http://example.org/digitalhaushalt/keyword/unternehmensbasisdatenregistergesetz,,,,,none,
Unternehmensbasisdaten,http://example.org/digitalhaushalt/keyword/unternehmensbasisdaten,Q131463156,http://www.wikidata.org/entity/Q131463156,Basisregister für Unternehmen,,fuzzy,de
UBRegG,http://example.org/digitalhaushalt/keyword/ubregg,,,,,none,
TK-Komponenten,http://example.org/digitalhaushalt/keyword/tk-komponenten,,,,,none,
Festnetz,http://example.org/digitalhaushalt/keyword/festnetz,Q738621,http://www.wikidata.org/entity/Q738621,Festnetz,Telefontechnik,exact,de
Telefonnetz,http://example.org/digitalhaushalt/keyword/telefonnetz,Q2354216,http://www.wikidata.org/entity/Q2354216,Telefonnetz,Netz für Telefonkommunikation,exact,de
TK-Anlagen,http://example.org/digitalhaushalt/keyword/tk-anlagen,,,,,none,
TKÜ,http://example.org/digitalhaushalt/keyword/tkue,Q1067529,http://www.wikidata.org/entity/Q1067529,Telekommunikationsüberwachung,Informationserhebung von über eine gewisse räumliche Distanz ausgetauschten Informationen durch in der Regel staatlichen Stellen und meist ohne Wissen der Kommunikationsteilnehmer,exact,de
Telekommunikationsstandard,http://example.org/digitalhaushalt/keyword/telekommunikationsstandard,Q1852983,http://www.wikidata.org/entity/Q1852983,Liste der Telekommunikationsstandards,Wikimedia-Liste,exact,de
ETSI,http://example.org/digitalhaushalt/keyword/etsi,Q899383,http://www.wikidata.org/entity/Q899383,Europäisches Institut für Telekommunikationsnormen,"European Telecommunications Standards Institute, europäische Non-Profit-Organisation mit Sitz in Frankreich",exact,de
Telefontechnik,http://example.org/digitalhaushalt/keyword/telefontechnik,,,,,none,
medientechnische Anlagen,http://example.org/digitalhaushalt/keyword/medientechnische-anlagen,,,,,none,
Videokonferenz,http://example.org/digitalhaushalt/keyword/videokonferenz,Q238354,http://www.wikidata.org/entity/Q238354,Videokonferenz,synchroner Informationsaustausch zur Bild- und Tonübertragung,exact,de
KONSENS,http://example.org/digitalhaushalt/keyword/konsens,Q106403488,http://www.wikidata.org/entity/Q106403488,Konsens,Familienname,exact,de
PC-Arbeitsplätze,http://example.org/digitalhaushalt/keyword/pc-arbeitsplaetze,,,,,none,
BNetzA,http://example.org/digitalhaushalt/keyword/bnetza,Q269138,http://www.wikidata.org/entity/Q269138,Bundesnetzagentur,"oberste deutsche Regulierungsbehörde für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",exact,de
Polizei 2020,http://example.org/digitalhaushalt/keyword/polizei-2020,,,,,none,
Big Data Analytik,http://example.org/digitalhaushalt/keyword/big-data-analytik,,,,,none,
Natural Language Processing,http://example.org/digitalhaushalt/keyword/natural-language-processing,Q59289206,http://www.wikidata.org/entity/Q59289206,Natural Language Processing,wissenschaftliche Fachzeitschrift,exact,de
Crawler,http://example.org/digitalhaushalt/keyword/crawler,Q45842,http://www.wikidata.org/entity/Q45842,Webcrawler,"Computerprogramm, das automatisch das World Wide Web durchsucht und Webseiten analysiert",exact,de
IT-Etagenverteilern,http://example.org/digitalhaushalt/keyword/it-etagenverteilern,,,,,none,
Deutsche Meteorologisches Rechenzentrum,http://example.org/digitalhaushalt/keyword/deutsche-meteorologisches-rechenzentrum,,,,,none,
DMRZ,http://example.org/digitalhaushalt/keyword/dmrz,,,,,none,
Roboter,http://example.org/digitalhaushalt/keyword/roboter,Q11012,http://www.wikidata.org/entity/Q11012,Roboter,programmgesteuertes Handhabungsgerät,exact,de
mobile Arbeit,http://example.org/digitalhaushalt/keyword/mobile-arbeit,Q1135326,http://www.wikidata.org/entity/Q1135326,Telearbeit,Arbeit außerhalb der Liegenschaften des Arbeitgebers,exact,de
Internetseite,http://example.org/digitalhaushalt/keyword/internetseite,Q35127,http://www.wikidata.org/entity/Q35127,Website,"Präsenz eines Anbieters von Telemedien im weltweiten Netz, die aus einzelnen Webseiten besteht",exact,de
Booking Engine,http://example.org/digitalhaushalt/keyword/booking-engine,,,,,none,
Online-Abwicklung,http://example.org/digitalhaushalt/keyword/online-abwicklung,,,,,none,
Internationale Fernmeldeunion,http://example.org/digitalhaushalt/keyword/internationale-fernmeldeunion,Q376150,http://www.wikidata.org/entity/Q376150,Internationale Fernmeldeunion,Sonderorganisation der Vereinten Nationen,exact,de
Europäische Büro für Kommunikation,http://example.org/digitalhaushalt/keyword/europaeische-buero-fuer-kommunikation,,,,,none,
COSPAS/SARSAT,http://example.org/digitalhaushalt/keyword/cospas-sarsat,,,,,none,
ITU,http://example.org/digitalhaushalt/keyword/itu,Q5094647,http://www.wikidata.org/entity/Q5094647,Intensivstation,Krankenhauseinheit für Intensivpflege,exact,de
Observation System,http://example.org/digitalhaushalt/keyword/observation-system,Q121746443,http://www.wikidata.org/entity/Q121746443,Observation system and observation method,US patent 11258986,fuzzy,de
Datenankauf,http://example.org/digitalhaushalt/keyword/datenankauf,,,,,none,
EUMETSAT-Daten,http://example.org/digitalhaushalt/keyword/eumetsat-daten,,,,,none,
Medientechnik,http://example.org/digitalhaushalt/keyword/medientechnik,Q1916441,http://www.wikidata.org/entity/Q1916441,Medientechnik,Teilgebiet der Medienwissenschaft,exact,de
LAN-Anlagen,http://example.org/digitalhaushalt/keyword/lan-anlagen,,,,,none,
TK/,http://example.org/digitalhaushalt/keyword/tk,Q12346891,http://www.wikidata.org/entity/Q12346891,TK/Stafeto,Esperanto publisher,fuzzy,de
LAN,http://example.org/digitalhaushalt/keyword/lan,Q939416,http://www.wikidata.org/entity/Q939416,The Lancet,wissenschaftliche Fachzeitschrift,fuzzy,de
Digitalfunktechnik,http://example.org/digitalhaushalt/keyword/digitalfunktechnik,,,,,none,
Elektr. Schnittstelle Behörden,http://example.org/digitalhaushalt/keyword/elektr-schnittstelle-behoerden,,,,,none,
ETSI-ESB,http://example.org/digitalhaushalt/keyword/etsi-esb,,,,,none,
TKÜ-Technik,http://example.org/digitalhaushalt/keyword/tkue-technik,,,,,none,
IT-Verkabelung,http://example.org/digitalhaushalt/keyword/it-verkabelung,,,,,none,
IT-Technik,http://example.org/digitalhaushalt/keyword/it-technik,Q3323515,http://www.wikidata.org/entity/Q3323515,IT-Techniker,professional,fuzzy,de
IT-System,http://example.org/digitalhaushalt/keyword/it-system,Q1662611,http://www.wikidata.org/entity/Q1662611,informationstechnisches System,"alle Systeme, die aus einer Kombination von Hardware, Software und Netzwerken bestehen und Daten verarbeiten können",exact,de
IT-Leistungen,http://example.org/digitalhaushalt/keyword/it-leistungen,,,,,none,
IT-Geschäftsbedarf,http://example.org/digitalhaushalt/keyword/it-geschaeftsbedarf,,,,,none,
IT-Kommunikation,http://example.org/digitalhaushalt/keyword/it-kommunikation,,,,,none,
IT-Dienstleistung,http://example.org/digitalhaushalt/keyword/it-dienstleistung,Q1654942,http://www.wikidata.org/entity/Q1654942,IT-Dienstleistung,Dienstleistung aus dem Bereich der Informationstechnologie,exact,de
IT-Betriebskonsolidierung,http://example.org/digitalhaushalt/keyword/it-betriebskonsolidierung,,,,,none,
IT-Ausgaben,http://example.org/digitalhaushalt/keyword/it-ausgaben,,,,,none,
OZG,http://example.org/digitalhaushalt/keyword/ozg,Q1943201,http://www.wikidata.org/entity/Q1943201,Ommelander Ziekenhuis Groningen,Organisation von Krankenhäusern in den Niederlanden,exact,de
IT-Architektur,http://example.org/digitalhaushalt/keyword/it-architektur,Q6030887,http://www.wikidata.org/entity/Q6030887,IT-Architektur,"methodical development of specifications, models and guidelines for information technology",exact,de
ZITAgv,http://example.org/digitalhaushalt/keyword/zitagv,,,,,none,
EGA,http://example.org/digitalhaushalt/keyword/ega,Q14941772,http://www.wikidata.org/entity/Q14941772,Ega,Gattung der Familie Laufkäfer (Carabidae),exact,de
Internetbasierte,http://example.org/digitalhaushalt/keyword/internetbasierte,Q58327688,http://www.wikidata.org/entity/Q58327688,Internetbasierter Dienst,service provided by or through an Internet-connected system,fuzzy,de
i-Kfz,http://example.org/digitalhaushalt/keyword/i-kfz,Q136779172,http://www.wikidata.org/entity/Q136779172,I-Kfz-App,App des Kraftfahrt-Bundesamtes (KBA),fuzzy,de
Informationssicherheit,http://example.org/digitalhaushalt/keyword/informationssicherheit,Q189900,http://www.wikidata.org/entity/Q189900,Informationssicherheit,technischer Begriff komplementär zum Datenschutz,exact,de
IT-Betrieb,http://example.org/digitalhaushalt/keyword/it-betrieb,,,,,none,
RegMoG,http://example.org/digitalhaushalt/keyword/regmog,Q135013041,http://www.wikidata.org/entity/Q135013041,Registermodernisierungsgesetz,deutsches Bundesgesetz von 2021,exact,de
Informationsfunk,http://example.org/digitalhaushalt/keyword/informationsfunk,Q15820096,http://www.wikidata.org/entity/Q15820096,Informationsfunktion von Patenten,eine der beiden Grundfunktionen eines Patents,fuzzy,de
Kabelinfrastruktur,http://example.org/digitalhaushalt/keyword/kabelinfrastruktur,,,,,none,
Information Services,http://example.org/digitalhaushalt/keyword/information-services,Q11492760,http://www.wikidata.org/entity/Q11492760,Informationsdienstleistung,"services provided by libraries, information institutions or other organizations for the purpose of conveying information",exact,de
Automatic Identification System,http://example.org/digitalhaushalt/keyword/automatic-identification-system,Q787197,http://www.wikidata.org/entity/Q787197,Automatic Identification System,Funksystem zum automatischen Austausch von Navigationsdaten in der Schifffahrt,exact,de
ADV-Verfahrens,http://example.org/digitalhaushalt/keyword/adv-verfahrens,,,,,none,
Cyberangriffe,http://example.org/digitalhaushalt/keyword/cyberangriffe,Q110560472,http://www.wikidata.org/entity/Q110560472,Cyberangriffe auf Regierungswebsites der Ukraine (2022),Angriff auf ukrainische Regierungswebseiten,fuzzy,de
Netzinfrastruktur,http://example.org/digitalhaushalt/keyword/netzinfrastruktur,Q120499786,http://www.wikidata.org/entity/Q120499786,Netzinfrastruktur,,exact,de
Betriebssystem,http://example.org/digitalhaushalt/keyword/betriebssystem,Q9135,http://www.wikidata.org/entity/Q9135,Betriebssystem,"Sammlung von Computerprogrammen, die die Systemressourcen eines Computers verwaltet und diese Anwendungsprogrammen zur Verfügung stellt",exact,de
Netzwerksysteme,http://example.org/digitalhaushalt/keyword/netzwerksysteme,,,,,none,
IuK-Systems,http://example.org/digitalhaushalt/keyword/iuk-systems,,,,,none,
Backup,http://example.org/digitalhaushalt/keyword/backup,Q194274,http://www.wikidata.org/entity/Q194274,Backup,"Kopieren von Daten in der Absicht, diese im Fall eines Datenverlustes zurückkopieren zu können",exact,de
Virtualisierung,http://example.org/digitalhaushalt/keyword/virtualisierung,Q270471,http://www.wikidata.org/entity/Q270471,Virtualisierung,Nachbildung eines Hard- oder Softwareobjekts,exact,de
Clusterknoten,http://example.org/digitalhaushalt/keyword/clusterknoten,Q206637,http://www.wikidata.org/entity/Q206637,Rechnerverbund,mehrere miteinander vernetzte Computer,exact,de
Mailsystem,http://example.org/digitalhaushalt/keyword/mailsystem,,,,,none,
Netzwerkkomponente,http://example.org/digitalhaushalt/keyword/netzwerkkomponente,Q1546066,http://www.wikidata.org/entity/Q1546066,Netzwerkkomponente,devices that mediate data in a computer network,exact,de
IT-Basis,http://example.org/digitalhaushalt/keyword/it-basis,,,,,none,
IT-Rahmenkonzept,http://example.org/digitalhaushalt/keyword/it-rahmenkonzept,,,,,none,
IT-Ausstattung,http://example.org/digitalhaushalt/keyword/it-ausstattung,,,,,none,
Datenhaltung,http://example.org/digitalhaushalt/keyword/datenhaltung,,,,,none,
Datenabgabe,http://example.org/digitalhaushalt/keyword/datenabgabe,Q122871685,http://www.wikidata.org/entity/Q122871685,Datenabgabe,Funktion im Open Archival Information System-Modell,exact,de
e-Vergabe,http://example.org/digitalhaushalt/keyword/e-vergabe,,,,,none,
Datenverarbeitungsanlage,http://example.org/digitalhaushalt/keyword/datenverarbeitungsanlage,Q68,http://www.wikidata.org/entity/Q68,Computer,"Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann",exact,de
IT-Geräte,http://example.org/digitalhaushalt/keyword/it-geraete,,,,,none,
Datenspeicher,http://example.org/digitalhaushalt/keyword/datenspeicher,Q57515336,http://www.wikidata.org/entity/Q57515336,Datenspeicher,Element der Zentraleinheit eines Computers,exact,de
Datenplattform,http://example.org/digitalhaushalt/keyword/datenplattform,,,,,none,
Datenlabor,http://example.org/digitalhaushalt/keyword/datenlabor,,,,,none,
Auslands- IT,http://example.org/digitalhaushalt/keyword/auslands-it,,,,,none,
VIS-VO,http://example.org/digitalhaushalt/keyword/vis-vo,Q4014747,http://www.wikidata.org/entity/Q4014747,Vis Volley Castelfidardo,,fuzzy,de
Modellierungsdienst,http://example.org/digitalhaushalt/keyword/modellierungsdienst,,,,,none,
EUCARIS,http://example.org/digitalhaushalt/keyword/eucaris,Q5324529,http://www.wikidata.org/entity/Q5324529,Eucaris,European vehicle information exchange,exact,de
IKT-Aufträge,http://example.org/digitalhaushalt/keyword/ikt-auftraege,,,,,none,
Geodaten,http://example.org/digitalhaushalt/keyword/geodaten,Q124472412,http://www.wikidata.org/entity/Q124472412,Geodaten,"Bezeichnung von verschiedenen raumbezogenen Daten mit mehreren Dimensionen; können digitale Daten und Umweltdaten sein, denen auf der Erdoberfläche eine bestimmte räumliche Lage zugewiesen werden kann",exact,de
Gebäudedaten,http://example.org/digitalhaushalt/keyword/gebaeudedaten,Q842017,http://www.wikidata.org/entity/Q842017,Building Information Modeling,informationstechnische Methodik der Bauwirtschaft,fuzzy,de
Geobasisdaten,http://example.org/digitalhaushalt/keyword/geobasisdaten,Q1502811,http://www.wikidata.org/entity/Q1502811,Geobasisdaten,Daten mit Koordinaten zur Verortung von Geofachdaten,exact,de
Geodatenvermittlung,http://example.org/digitalhaushalt/keyword/geodatenvermittlung,,,,,none,
Bilddaten,http://example.org/digitalhaushalt/keyword/bilddaten,Q860625,http://www.wikidata.org/entity/Q860625,Bilddatei,"Datei, in der ein digitales Bild gespeichert wird",exact,de
Datenprovider,http://example.org/digitalhaushalt/keyword/datenprovider,,,,,none,
Datenbasis,http://example.org/digitalhaushalt/keyword/datenbasis,Q1172284,http://www.wikidata.org/entity/Q1172284,Datenbasis,Inhalt einer Datenbank,exact,de
Gebäudeautomation,http://example.org/digitalhaushalt/keyword/gebaeudeautomation,Q1149653,http://www.wikidata.org/entity/Q1149653,Gebäudeautomation,Teilgebiet der Automation,exact,de
USV-Anlage,http://example.org/digitalhaushalt/keyword/usv-anlage,,,,,none,
Funkeinrichtung,http://example.org/digitalhaushalt/keyword/funkeinrichtung,,,,,none,
Fernmeldegerät,http://example.org/digitalhaushalt/keyword/fernmeldegeraet,,,,,none,
Fernmeldeanlage,http://example.org/digitalhaushalt/keyword/fernmeldeanlage,Q2401720,http://www.wikidata.org/entity/Q2401720,Telekommunikationsanlage,"Anlage, die Nachrichten in Form elektromagnetischer oder optischer Signale senden, übertragen, vermitteln, empfangen, steuern oder kontrollieren kann",exact,de
Handfunkgeräte,http://example.org/digitalhaushalt/keyword/handfunkgeraete,,,,,none,
Funktechnik,http://example.org/digitalhaushalt/keyword/funktechnik,Q1425343,http://www.wikidata.org/entity/Q1425343,Funktechnik,Technik zur drahtlose Übertragung von Signalen mit Hilfe von modulierten elektromagnetischen Wellen auf Radiofrequenzen,exact,de
Data Bank,http://example.org/digitalhaushalt/keyword/data-bank,Q5048912,http://www.wikidata.org/entity/Q5048912,Casio Data Bank,Modellreihe digitaler Armbanduhren von Casio,exact,de
Fernerkundungsdaten,http://example.org/digitalhaushalt/keyword/fernerkundungsdaten,Q1406943,http://www.wikidata.org/entity/Q1406943,Fernerkundungsdaten,"digitale Informationen, die durch Satelliten, Flugzeuge oder Drohnen von der Erdoberfläche gewonnen wurden",exact,de
Fahrzeugdaten,http://example.org/digitalhaushalt/keyword/fahrzeugdaten,,,,,none,
EDV,http://example.org/digitalhaushalt/keyword/edv,Q68,http://www.wikidata.org/entity/Q68,Computer,"Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann",exact,de
e-Rechnung,http://example.org/digitalhaushalt/keyword/e-rechnung,Q15806970,http://www.wikidata.org/entity/Q15806970,E-Rechnung an den Bund,,fuzzy,de
e-commerce-Verbindungsstelle,http://example.org/digitalhaushalt/keyword/e-commerce-verbindungsstelle,,,,,none,
DigitalService4Germany,http://example.org/digitalhaushalt/keyword/digitalservice4germany,Q116897462,http://www.wikidata.org/entity/Q116897462,DigitalService des Bundes,"deutsche GmbH in Bundesbesitz, die mit und für die Bundesministerien sowie nachgeordneten Behörden digitale Lösungen entwickelt",exact,de
Digitalrat,http://example.org/digitalhaushalt/keyword/digitalrat,Q56247801,http://www.wikidata.org/entity/Q56247801,Digitalrat,Beratungsgremium der deutschen Bundesregierung,exact,de
XUnternehmen,http://example.org/digitalhaushalt/keyword/xunternehmen,,,,,none,
XGewerbeordnung,http://example.org/digitalhaushalt/keyword/xgewerbeordnung,,,,,none,
XGewerbeanzeige,http://example.org/digitalhaushalt/keyword/xgewerbeanzeige,,,,,none,
IT-Standard-xGewerbeanzeige,http://example.org/digitalhaushalt/keyword/it-standard-xgewerbeanzeige,,,,,none,
EAkte,http://example.org/digitalhaushalt/keyword/eakte,,,,,none,
TKÜ-Anlagen,http://example.org/digitalhaushalt/keyword/tkue-anlagen,,,,,none,
IP-Telefonie,http://example.org/digitalhaushalt/keyword/ip-telefonie,Q81945,http://www.wikidata.org/entity/Q81945,IP-Telefonie,Technologie zur Übertragung von Sprache und anderen Daten über IP-Netzwerke,exact,de
ITZB,http://example.org/digitalhaushalt/keyword/itzb,Q47457868,http://www.wikidata.org/entity/Q47457868,Itzbach,Wikimedia-Begriffsklärungsseite,fuzzy,de
Dienstekonsolidierung,http://example.org/digitalhaushalt/keyword/dienstekonsolidierung,,,,,none,
IT-Planungsrat,http://example.org/digitalhaushalt/keyword/it-planungsrat,Q1654951,http://www.wikidata.org/entity/Q1654951,IT-Planungsrat,deutsches Gremium von Bund und Ländern zur Steuerung der informationstechnischen Zusammenarbeit,exact,de
IT-Kooperation,http://example.org/digitalhaushalt/keyword/it-kooperation,,,,,none,
FITKO,http://example.org/digitalhaushalt/keyword/fitko,Q104760828,http://www.wikidata.org/entity/Q104760828,Föderale IT-Kooperation,deutsche Anstalt des öffentlichen Rechts zur Unterstützung des IT-Planungsrat und die Umsetzung seiner Beschlüsse durch Bund und Länder,exact,de
IT-Staatsvertrags,http://example.org/digitalhaushalt/keyword/it-staatsvertrags,,,,,none,
ZenDiS,http://example.org/digitalhaushalt/keyword/zendis,Q130385289,http://www.wikidata.org/entity/Q130385289,Zentrum für Digitale Souveränität der Öffentlichen Verwaltung,"zentrale Anlaufstelle für die Öffentliche Verwaltung in Deutschland, bei Open Source Vorhaben",exact,de
souveräne Arbeitsplatzes,http://example.org/digitalhaushalt/keyword/souveraene-arbeitsplatzes,,,,,none,
Deutsche Verwaltungscloud,http://example.org/digitalhaushalt/keyword/deutsche-verwaltungscloud,,,,,none,
DVC,http://example.org/digitalhaushalt/keyword/dvc,Q5270173,http://www.wikidata.org/entity/Q5270173,Diablo Valley College,"community college in Contra Costa County, California, United States",exact,de
Digitalakademie,http://example.org/digitalhaushalt/keyword/digitalakademie,Q139268432,http://www.wikidata.org/entity/Q139268432,Digitalakademie,Bildungsinitiative für die Digitalisierung der Bau- und Immobilienwirtschaft in Österreich,exact,de
Information Sharing Portal,http://example.org/digitalhaushalt/keyword/information-sharing-portal,,,,,none,
BISP,http://example.org/digitalhaushalt/keyword/bisp,Q55229875,http://www.wikidata.org/entity/Q55229875,Bisp,Familienname,exact,de
Cyberresilienz,http://example.org/digitalhaushalt/keyword/cyberresilienz,Q118945294,http://www.wikidata.org/entity/Q118945294,Cyberresilienz-Verordnung,Verordnung der Europäischen Union,fuzzy,de
BWI GmbH,http://example.org/digitalhaushalt/keyword/bwi-gmbh,Q34561213,http://www.wikidata.org/entity/Q34561213,BWI GmbH,deutsches IT-Systemhaus der Bundeswehr,exact,de
Identitätsökosystem,http://example.org/digitalhaushalt/keyword/identitaetsoekosystem,,,,,none,
Onlinezugangsgesetz,http://example.org/digitalhaushalt/keyword/onlinezugangsgesetz,Q64739460,http://www.wikidata.org/entity/Q64739460,Onlinezugangsgesetz,deutsches Bundesgesetz über die Ausweitung von behördlichen Online-Dienstleistungen,exact,de
Nutzerkonto Bund,http://example.org/digitalhaushalt/keyword/nutzerkonto-bund,Q115965402,http://www.wikidata.org/entity/Q115965402,BundID,"bundesweites Konto, mit dem Bürger ihre Identität online nachweisen können, wenn sie mit Behörden zu tun haben",exact,de
NExT,http://example.org/digitalhaushalt/keyword/next,Q308993,http://www.wikidata.org/entity/Q308993,NeXT,"US-amerikanischer Computerhersteller, von Apple-Gründer Steve Jobs gegründet",exact,de
Elektronische Akte,http://example.org/digitalhaushalt/keyword/elektronische-akte,,,,,none,
elektronische Beschaffung,http://example.org/digitalhaushalt/keyword/elektronische-beschaffung,Q377505,http://www.wikidata.org/entity/Q377505,Elektronische Beschaffung,purchase or sale conducted through the Internet,exact,de
Portalverbund,http://example.org/digitalhaushalt/keyword/portalverbund,,,,,none,
OZG e,http://example.org/digitalhaushalt/keyword/ozg-e,,,,,none,
XInneres,http://example.org/digitalhaushalt/keyword/xinneres,,,,,none,
XWaffe,http://example.org/digitalhaushalt/keyword/xwaffe,,,,,none,
Bibliotheksportal,http://example.org/digitalhaushalt/keyword/bibliotheksportal,Q856608,http://www.wikidata.org/entity/Q856608,Bibliotheksportal,Wikimedia-Begriffsklärungsseite,exact,de
BDBOS,http://example.org/digitalhaushalt/keyword/bdbos,Q1005549,http://www.wikidata.org/entity/Q1005549,Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,Anstalt des Öffentlichen Rechts,exact,de
Digitale Rentenübersicht,http://example.org/digitalhaushalt/keyword/digitale-rentenuebersicht,Q124429893,http://www.wikidata.org/entity/Q124429893,Digitale Rentenübersicht,,exact,de
Meldeportal,http://example.org/digitalhaushalt/keyword/meldeportal,,,,,none,
EMSWe,http://example.org/digitalhaushalt/keyword/emswe,Q130559889,http://www.wikidata.org/entity/Q130559889,Emsweg,"Straße in Dormagen, Nordrhein-Westfalen",fuzzy,de
Desktop,http://example.org/digitalhaushalt/keyword/desktop,Q1048818,http://www.wikidata.org/entity/Q1048818,Desktop,feature,exact,de
Datenmaterial,http://example.org/digitalhaushalt/keyword/datenmaterial,,,,,none,
Standleitung,http://example.org/digitalhaushalt/keyword/standleitung,Q2330575,http://www.wikidata.org/entity/Q2330575,Standleitung,Leitungstheorie,exact,de
Datenleitung,http://example.org/digitalhaushalt/keyword/datenleitung,Q917186,http://www.wikidata.org/entity/Q917186,Datenleitung,electrical cable used for the transmission of data,exact,de
ChatBots,http://example.org/digitalhaushalt/keyword/chatbots,Q870780,http://www.wikidata.org/entity/Q870780,Chatbot,textbasiertes automatisiertes Dialogsystem,exact,de
Center for Intelligence and Security Studies,http://example.org/digitalhaushalt/keyword/center-for-intelligence-and-security-studies,Q5059695,http://www.wikidata.org/entity/Q5059695,Center for Intelligence and Security Studies,center at the University of Mississippi,exact,de
virtuelle Rekonstruktion,http://example.org/digitalhaushalt/keyword/virtuelle-rekonstruktion,Q128032402,http://www.wikidata.org/entity/Q128032402,Virtuelle Rekonstruktion des Regensburger Ballhauses,conference paper presented at DHd 2015,fuzzy,de
Interaction,http://example.org/digitalhaushalt/keyword/interaction,Q52948,http://www.wikidata.org/entity/Q52948,Interaktion,wechselseitiges aufeinander Einwirken von Akteuren oder Systemen,exact,de
