keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
Catena-X,http://example.org/digitalhaushalt/keyword/catena-x,,,,,none,
Gigabitbüro,http://example.org/digitalhaushalt/keyword/gigabitbuero,,,,,none,
Gigabit,http://example.org/digitalhaushalt/keyword/gigabit,Q3105497,http://www.wikidata.org/entity/Q3105497,Gigabit,"unit of digital information equal to one billion bits or 1,000 megabits",exact,de
Netzausbau,http://example.org/digitalhaushalt/keyword/netzausbau,Q15836561,http://www.wikidata.org/entity/Q15836561,Netzausbau,Wikimedia-Begriffsklärungsseite,exact,de
EMSWe,http://example.org/digitalhaushalt/keyword/emswe,Q37544508,http://www.wikidata.org/entity/Q37544508,Emsweller,Familienname,fuzzy,de
Digitalgipfel,http://example.org/digitalhaushalt/keyword/digitalgipfel,,,,,none,
OER,http://example.org/digitalhaushalt/keyword/oer,Q116781,http://www.wikidata.org/entity/Q116781,Open Educational Resources,freie Lern- und Lehrmaterialien,exact,de
IT-Unternehmen,http://example.org/digitalhaushalt/keyword/it-unternehmen,,,,,none,
D21,http://example.org/digitalhaushalt/keyword/d21,Q1663561,http://www.wikidata.org/entity/Q1663561,Initiative D21,deutscher Verein zur Gestaltung der Informationsgesellschaft,exact,de
IT-Geschäftskonzept,http://example.org/digitalhaushalt/keyword/it-geschaeftskonzept,,,,,none,
go-data,http://example.org/digitalhaushalt/keyword/go-data,,,,,none,
IT-Schutzniveau,http://example.org/digitalhaushalt/keyword/it-schutzniveau,,,,,none,
Startup,http://example.org/digitalhaushalt/keyword/startup,Q129238,http://www.wikidata.org/entity/Q129238,Jungunternehmen,junges Unternehmen mit (meist) innovativer Geschäftsidee,exact,de
Hub-Agency,http://example.org/digitalhaushalt/keyword/hub-agency,,,,,none,
de:Hub,http://example.org/digitalhaushalt/keyword/de-hub,,,,,none,
IKT-Anbieter,http://example.org/digitalhaushalt/keyword/ikt-anbieter,,,,,none,
IKT-Nachfrager,http://example.org/digitalhaushalt/keyword/ikt-nachfrager,,,,,none,
gematik,http://example.org/digitalhaushalt/keyword/gematik,Q1499925,http://www.wikidata.org/entity/Q1499925,gematik,deutsche Non-Profit-Organisation für die Digitalisierung des Gesundheitswesens,exact,de
Digitalagentur,http://example.org/digitalhaushalt/keyword/digitalagentur,Q1369723,http://www.wikidata.org/entity/Q1369723,Internetagentur,Dienstleistungsunternehmen,exact,de
Open Educational Resources,http://example.org/digitalhaushalt/keyword/open-educational-resources,Q116781,http://www.wikidata.org/entity/Q116781,Open Educational Resources,freie Lern- und Lehrmaterialien,exact,de
Bildungsplattform,http://example.org/digitalhaushalt/keyword/bildungsplattform,,,,,none,
Bildungskompetenzzentren,http://example.org/digitalhaushalt/keyword/bildungskompetenzzentren,,,,,none,
INVITE,http://example.org/digitalhaushalt/keyword/invite,Q609697,http://www.wikidata.org/entity/Q609697,Einladung,"mündlicher oder schriftlicher Ausdruck, in dem eine Person aufgefordert wird, zu einer bestimmten Zeit und an einem bestimmten Ort an einem bestimmten Ereignis teilzunehmen",exact,de
digitalgestützten,http://example.org/digitalhaushalt/keyword/digitalgestuetzten,,,,,none,
GINSUM,http://example.org/digitalhaushalt/keyword/ginsum,,,,,none,
Digitalstandort,http://example.org/digitalhaushalt/keyword/digitalstandort,,,,,none,
Venture Capital,http://example.org/digitalhaushalt/keyword/venture-capital,Q15757502,http://www.wikidata.org/entity/Q15757502,Venture Capital,wissenschaftliche Fachzeitschrift,exact,de
GINSEP,http://example.org/digitalhaushalt/keyword/ginsep,,,,,none,
Konnektivität,http://example.org/digitalhaushalt/keyword/konnektivitaet,Q72898059,http://www.wikidata.org/entity/Q72898059,Knotenzusammenhangszahl,"das größte k, sodass ein gegebener Graph k-zusammenhängend ist",exact,de
Digitalinfrastrukturgesetz,http://example.org/digitalhaushalt/keyword/digitalinfrastrukturgesetz,,,,,none,
Digitalthemen,http://example.org/digitalhaushalt/keyword/digitalthemen,,,,,none,
Mittelstand 4.0,http://example.org/digitalhaushalt/keyword/mittelstand-4-0,,,,,none,
IT-Lösungen,http://example.org/digitalhaushalt/keyword/it-loesungen,,,,,none,
KI-Trainer,http://example.org/digitalhaushalt/keyword/ki-trainer,,,,,none,
KI-Readiness,http://example.org/digitalhaushalt/keyword/ki-readiness,,,,,none,
Algorithmen,http://example.org/digitalhaushalt/keyword/algorithmen,Q4724352,http://www.wikidata.org/entity/Q4724352,Algorithmen,Funktionen mit bestimmten Manipulationsvorschriften in der C++-Standardbibliothek,exact,de
Sichere Identitäten,http://example.org/digitalhaushalt/keyword/sichere-identitaeten,,,,,none,
Positionsdaten,http://example.org/digitalhaushalt/keyword/positionsdaten,,,,,none,
Dateninstitut,http://example.org/digitalhaushalt/keyword/dateninstitut,Q125499331,http://www.wikidata.org/entity/Q125499331,Dateninstitut,im Aufbau befindliche Behörde des Bundes (Deutschland),exact,de
Datenmigration,http://example.org/digitalhaushalt/keyword/datenmigration,Q1932543,http://www.wikidata.org/entity/Q1932543,Datenmigration,Umstellungsprozess in Datenverarbeitungssystemen,exact,de
Datenräume,http://example.org/digitalhaushalt/keyword/datenraeume,Q117819836,http://www.wikidata.org/entity/Q117819836,Datenräume in Deutschland und Europa gestalten - Impulse der Wissenschaft,Konferenz in Hannover vom 24.-25.04.2023,fuzzy,de
Daten intelligent geteilt,http://example.org/digitalhaushalt/keyword/daten-intelligent-geteilt,,,,,none,
KI-Technologie,http://example.org/digitalhaushalt/keyword/ki-technologie,,,,,none,
Datenzugang,http://example.org/digitalhaushalt/keyword/datenzugang,,,,,none,
Spieleentwicklung,http://example.org/digitalhaushalt/keyword/spieleentwicklung,Q2310169,http://www.wikidata.org/entity/Q2310169,Spieleentwicklungskombinat,ehemaliges Spielentwicklerunternehmen,fuzzy,de
Gaming,http://example.org/digitalhaushalt/keyword/gaming,Q676290,http://www.wikidata.org/entity/Q676290,Gaming,"Marktgemeinde im Bezirk Scheibbs, Niederösterreich",exact,de
Breitband,http://example.org/digitalhaushalt/keyword/breitband,Q24636819,http://www.wikidata.org/entity/Q24636819,Breitband,"Hörfunksendung, Magazin für Medien und digitale Kultur",exact,de
Mein Bildungsraum,http://example.org/digitalhaushalt/keyword/mein-bildungsraum,,,,,none,
KI-unterstützt,http://example.org/digitalhaushalt/keyword/ki-unterstuetzt,,,,,none,
autonom,http://example.org/digitalhaushalt/keyword/autonom,Q43452,http://www.wikidata.org/entity/Q43452,Autonome Universität Barcelona,staatliche Universität nahe der spanischen Stadt Barcelona,fuzzy,de
MONOCAB,http://example.org/digitalhaushalt/keyword/monocab,Q117470322,http://www.wikidata.org/entity/Q117470322,Monocab,elektrisch motorisierte und selbstfahrende Einschienenbahn,exact,de
IP-Telefonie,http://example.org/digitalhaushalt/keyword/ip-telefonie,Q81945,http://www.wikidata.org/entity/Q81945,IP-Telefonie,Technologie zur Übertragung von Sprache und anderen Daten über IP-Netzwerke,exact,de
ITZBund,http://example.org/digitalhaushalt/keyword/itzbund,Q23786362,http://www.wikidata.org/entity/Q23786362,Informationstechnikzentrum Bund,deutscher zentraler IT-Dienstleister des Bundes,exact,de
Bug-Resilience,http://example.org/digitalhaushalt/keyword/bug-resilience,,,,,none,
Deutschlandfonds,http://example.org/digitalhaushalt/keyword/deutschlandfonds,Q137462100,http://www.wikidata.org/entity/Q137462100,Deutschlandfonds,Initiative der deutschen Bundesregierung (Kabinett Merz) zur Mobilisierung privaten Kapitals für strategische Investitionen,exact,de
Deutsches Zentrum Mobilität der Zukunft,http://example.org/digitalhaushalt/keyword/deutsches-zentrum-mobilitaet-der-zukunft,,,,,none,
Deutschen Zentrums Mobilität der Zukunft,http://example.org/digitalhaushalt/keyword/deutschen-zentrums-mobilitaet-der-zukunft,,,,,none,
Wireless Competence,http://example.org/digitalhaushalt/keyword/wireless-competence,,,,,none,
DZSF,http://example.org/digitalhaushalt/keyword/dzsf,Q64485073,http://www.wikidata.org/entity/Q64485073,Deutsches Zentrum für Schienenverkehrsforschung,"unabhängige, technisch-wissenschaftliche Ressortforschungseinrichtung des Bundes",exact,de
Fahrplandaten,http://example.org/digitalhaushalt/keyword/fahrplandaten,,,,,none,
DAC4EU,http://example.org/digitalhaushalt/keyword/dac4eu,,,,,none,
Deutsches Zentrum für Luft- und Raumfahrt,http://example.org/digitalhaushalt/keyword/deutsches-zentrum-fuer-luft-und-raumfahrt,Q157332,http://www.wikidata.org/entity/Q157332,Deutsches Zentrum für Luft- und Raumfahrt,deutsche Forschungs- und Technologiezentrum für Luft- und Raumfahrt,exact,de
KI-Systeme,http://example.org/digitalhaushalt/keyword/ki-systeme,,,,,none,
Satellit,http://example.org/digitalhaushalt/keyword/satellit,Q26540,http://www.wikidata.org/entity/Q26540,Satellit,"Raumflugkörper, der einen Himmelskörper auf einer Umlaufbahn umkreist",exact,de
Desktop,http://example.org/digitalhaushalt/keyword/desktop,Q1048818,http://www.wikidata.org/entity/Q1048818,Desktop,feature,exact,de
DEMIS,http://example.org/digitalhaushalt/keyword/demis,Q104860899,http://www.wikidata.org/entity/Q104860899,Demis,männlicher Vorname,exact,de
Softwareausstattung,http://example.org/digitalhaushalt/keyword/softwareausstattung,,,,,none,
Datenschutz und die Informationsfreiheit,http://example.org/digitalhaushalt/keyword/datenschutz-und-die-informationsfreiheit,,,,,none,
Datenportal,http://example.org/digitalhaushalt/keyword/datenportal,Q112335315,http://www.wikidata.org/entity/Q112335315,Datenportal,Website mit Zugang zu bestimmten Daten,exact,de
Datenmaterial,http://example.org/digitalhaushalt/keyword/datenmaterial,,,,,none,
Datenkompetenzzentrum,http://example.org/digitalhaushalt/keyword/datenkompetenzzentrum,Q131470986,http://www.wikidata.org/entity/Q131470986,Datenkompetenzzentrum,"Ein Zentrum, das sich mit dem Thema ""Datenkompetenz"", Data Literacy und Forschungsdatenmanagement beschäftigt",exact,de
Datenkompetenzzentren,http://example.org/digitalhaushalt/keyword/datenkompetenzzentren,,,,,none,
Datenbereitstellung,http://example.org/digitalhaushalt/keyword/datenbereitstellung,,,,,none,
Datenbasis,http://example.org/digitalhaushalt/keyword/datenbasis,Q1172284,http://www.wikidata.org/entity/Q1172284,Datenbasis,Inhalt einer Datenbank,exact,de
Datenaufzeichnung,http://example.org/digitalhaushalt/keyword/datenaufzeichnung,Q337445,http://www.wikidata.org/entity/Q337445,Aufzeichnungsdichte,"Datenmenge pro Länge, Fläche oder Volumen",fuzzy,de
SASPF,http://example.org/digitalhaushalt/keyword/saspf,Q2205026,http://www.wikidata.org/entity/Q2205026,SASPF,,exact,de
Cyberangriff,http://example.org/digitalhaushalt/keyword/cyberangriff,Q4071928,http://www.wikidata.org/entity/Q4071928,Cyberattacke,Angriff auf Computernetzwerke,exact,de
CIH,http://example.org/digitalhaushalt/keyword/cih,Q17334923,http://www.wikidata.org/entity/Q17334923,physischer Standort,wo etwas ist; relativ zu einem Referenzpunkt,exact,de
COSPAS/SARSAT,http://example.org/digitalhaushalt/keyword/cospas-sarsat,,,,,none,
Connected,http://example.org/digitalhaushalt/keyword/connected,Q654940,http://www.wikidata.org/entity/Q654940,Connected,Single von Ayumi Hamasaki,exact,de
Spielekultur,http://example.org/digitalhaushalt/keyword/spielekultur,,,,,none,
CERT,http://example.org/digitalhaushalt/keyword/cert,Q1122253,http://www.wikidata.org/entity/Q1122253,Computer Emergency Response Team,Art von Organisation,exact,de
CESOC,http://example.org/digitalhaushalt/keyword/cesoc,,,,,none,
Bots,http://example.org/digitalhaushalt/keyword/bots,Q33508916,http://www.wikidata.org/entity/Q33508916,Bots,Familienname,exact,de
Datentransfer,http://example.org/digitalhaushalt/keyword/datentransfer,Q495092,http://www.wikidata.org/entity/Q495092,Datenübertragungsrate,Maß für die pro Zeit übertragene Datenmenge,fuzzy,de
Funkmessstelle,http://example.org/digitalhaushalt/keyword/funkmessstelle,Q19280069,http://www.wikidata.org/entity/Q19280069,Funkmessstelle für Weltraumfunk,Messstelle für Weltraumfunkdienste in Deutschland,fuzzy,de
Funkmess- und Ortungssystems,http://example.org/digitalhaushalt/keyword/funkmess-und-ortungssystems,,,,,none,
FuMOS,http://example.org/digitalhaushalt/keyword/fumos,Q137431613,http://www.wikidata.org/entity/Q137431613,Fumosa,"Siedlung in Granada Department, Nicaragua",fuzzy,de
New Radio,http://example.org/digitalhaushalt/keyword/new-radio,Q89586589,http://www.wikidata.org/entity/Q89586589,New radiocarbon dates for iron-working sites on Exmoor,newsletter article published in 2000,fuzzy,de
IT-Komponenten,http://example.org/digitalhaushalt/keyword/it-komponenten,,,,,none,
BNetzA,http://example.org/digitalhaushalt/keyword/bnetza,Q269138,http://www.wikidata.org/entity/Q269138,Bundesnetzagentur,"oberste deutsche Regulierungsbehörde für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",exact,de
Nationale Weiterbildungsstrategie,http://example.org/digitalhaushalt/keyword/nationale-weiterbildungsstrategie,,,,,none,
Basisdienste,http://example.org/digitalhaushalt/keyword/basisdienste,,,,,none,
IT-Unterstützung,http://example.org/digitalhaushalt/keyword/it-unterstuetzung,,,,,none,
DMRZ,http://example.org/digitalhaushalt/keyword/dmrz,,,,,none,
ARGO-Messnetz,http://example.org/digitalhaushalt/keyword/argo-messnetz,,,,,none,
Arbeitsgemeinschaft für wirtschaftliche Verwaltung,http://example.org/digitalhaushalt/keyword/arbeitsgemeinschaft-fuer-wirtschaftliche-verwaltung,Q627685,http://www.wikidata.org/entity/Q627685,Arbeitsgemeinschaft für wirtschaftliche Verwaltung,gemeinnütziger Verein bürgerlichen Rechts,exact,de
AWV,http://example.org/digitalhaushalt/keyword/awv,Q627685,http://www.wikidata.org/entity/Q627685,Arbeitsgemeinschaft für wirtschaftliche Verwaltung,gemeinnütziger Verein bürgerlichen Rechts,exact,de
AIS,http://example.org/digitalhaushalt/keyword/ais,Q30,http://www.wikidata.org/entity/Q30,Vereinigte Staaten,Staat in Nordamerika,exact,de
E-Rechnung,http://example.org/digitalhaushalt/keyword/e-rechnung,Q15806970,http://www.wikidata.org/entity/Q15806970,E-Rechnung an den Bund,,fuzzy,de
